NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
E.Y.I. Centro de Yoga Iyengar,Gimnasios,ESPACIOS DEPORTIVOS,"Cra de S. Jerónimo, 16, 5º, Centro, 28014 Madrid, Spain","4,1",49,—,Abierto,40.4165,-3.70105,https://maps.google.com/?cid=3587925857990568541,https://www.eyimadrid.com/,Monday: 11:30AM–9:30PM | Tuesday: 11:30AM–9:30PM | Wednesday: 11:30AM–9:30PM | Thursday: 11:30AM–9:30PM | Friday: 11:30AM–9:30PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,915 32 27 85,NO,NO
Museum of Contemporary Art,"Centros culturales, Montañas, Museos, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","C. del Conde Duque, 9, Centro, 28015 Madrid, Spain","4,2",811,—,Abierto,40.4269,-3.71093,https://maps.google.com/?cid=12494224604787781175,https://www.condeduquemadrid.es/conde-duque/servicios/museo-de-arte-contemporaneo,"Monday: Closed | Tuesday: 10:00AM–2:00PM, 3:00–9:00PM | Wednesday: 10:00AM–2:00PM, 3:00–9:00PM | Thursday: 10:00AM–2:00PM, 3:00–9:00PM | Friday: 10:00AM–2:00PM, 3:00–9:00PM | Saturday: 10:00AM–3:00PM, 5:30–9:00PM | Sunday: 10:30AM–2:30PM",914 80 17 66,NO,SI
NoguerasBlanchard,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C. de la Beneficencia, 18B, Centro, 28004 Madrid, Spain","4,6",14,—,Abierto,40.4264,-3.69845,https://maps.google.com/?cid=10447183796752178114,https://www.pratsnoguerasblanchard.com/,Monday: Closed | Tuesday: 11:00AM–7:00PM | Wednesday: 11:00AM–7:00PM | Thursday: 11:00AM–7:00PM | Friday: 11:00AM–7:00PM | Saturday: 11:00AM–2:00PM | Sunday: Closed,915 06 34 84,NO,NO
Restaurante El Ñeru,"Bares, Cervecerías, Coctelerías","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de Bordadores, 5, Centro, 28013 Madrid, Spain","4,4",6038,Moderado,Cerrado temporalmente,40.4164,-3.70777,https://maps.google.com/?cid=16507994242193728508,https://restauranteelneru.com/,,915 48 19 77,SI,NO
Bimba y Lola,"Joyerías, Tiendas de ropa, Zapaterías",TIENDAS,"C. de Claudio Coello, 48, Salamanca, 28001 Madrid, Spain","3,6",148,—,Abierto,40.4271,-3.68617,https://maps.google.com/?cid=2528665974020787223,https://www.bimbaylola.com/es_es/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=web,Monday: 10:00AM–8:30PM | Tuesday: 10:00AM–8:30PM | Wednesday: 10:00AM–8:30PM | Thursday: 10:00AM–8:30PM | Friday: 10:00AM–8:30PM | Saturday: 10:00AM–8:30PM | Sunday: 12:00–8:00PM,915 77 89 82,NO,NO
D'MYSTIC LA TERRAZA,Discotecas,LOCALES DE OCIO NOCTURNO,"Pl. de Chueca, 9, Centro, 28004 Madrid, Spain","3,7",20,—,Abierto,40.4226,-3.69748,https://maps.google.com/?cid=12151412310969357154,http://www.dmystic.es/,Monday: 12:00–10:30PM | Tuesday: 12:00–10:30PM | Wednesday: 12:00–10:30PM | Thursday: 12:00–10:30PM | Friday: 12:00–10:30PM | Saturday: 12:00–10:30PM | Sunday: 12:00–10:30PM,915 32 31 14,NO,SI
Calzados El Ferrocarril,"Mercados, Perfumerías, Tiendas, Zapaterías","COMIDA Y BEBIDA, TIENDAS","Calle de la Magdalena, 22, Centro, 28012 Madrid, Spain",4,274,—,Abierto,40.4123,-3.70095,https://maps.google.com/?cid=17702133098980372720,https://www.calzadoscomodos.com/,"Monday: 9:45AM–1:45PM, 5:00–8:15PM | Tuesday: 9:45AM–1:45PM, 5:00–8:15PM | Wednesday: 9:45AM–1:45PM, 5:00–8:15PM | Thursday: 9:45AM–1:45PM, 5:00–8:15PM | Friday: 9:45AM–1:45PM, 5:00–8:15PM | Saturday: 9:45AM–1:45PM, 5:00–8:15PM | Sunday: Closed",913 69 47 64,NO,SI
Ecobook Librería del Economista,Librerías,TIENDAS,"C. del Cristo, 3, Centro, 28015 Madrid, Spain","4,9",113,—,Cerrado temporalmente,40.4269,-3.71008,https://maps.google.com/?cid=11191974677723784610,http://www.ecobook.com/,,915 59 51 30,NO,NO
Consejo General de Colegios Farmacéuticos,Farmacias,SALUD,"C. de Villanueva, 11, 3ª Planta, Salamanca, 28001 Madrid, Spain","4,6",14,—,Abierto,40.4226,-3.68629,https://maps.google.com/?cid=4079840427028062039,https://www.farmaceuticos.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB,Monday: 9:00AM–6:00PM | Tuesday: 9:00AM–6:00PM | Wednesday: 9:00AM–6:00PM | Thursday: 9:00AM–6:00PM | Friday: 8:00AM–3:00PM | Saturday: Closed | Sunday: Closed,914 31 25 60,NO,SI
Supermercados Dia,"Panaderías, Supermercados",COMIDA Y BEBIDA,"C. de las Infantas, 21, Centro, 28004 Madrid, Spain","3,8",885,—,Abierto,40.4203,-3.69802,https://maps.google.com/?cid=11573999388308202747,http://www.dia.es/compra-online/,Monday: 8:30AM–11:00PM | Tuesday: 8:30AM–11:00PM | Wednesday: 8:30AM–11:00PM | Thursday: 8:30AM–11:00PM | Friday: 8:30AM–11:00PM | Saturday: 8:30AM–11:00PM | Sunday: 8:30AM–11:00PM,912 17 04 53,NO,SI
Real Academia de la Historia,Bibliotecas,EDUCACIÓN,"C. del León, 21, Centro, 28014 Madrid, Spain","3,7",38,—,Abierto,40.4134,-3.69885,https://maps.google.com/?cid=13102493256115206647,http://www.rah.es/,Monday: 8:30AM–3:30PM | Tuesday: 8:30AM–3:30PM | Wednesday: 8:30AM–3:30PM | Thursday: 8:30AM–3:30PM | Friday: 8:30AM–3:30PM | Saturday: Closed | Sunday: Closed,914 29 06 11,NO,SI
Antón Martín,Estaciones de metro,TRANSPORTE,"Centro, 28012 Madrid, Spain",4,181,—,Abierto,40.4124,-3.69943,https://maps.google.com/?cid=9857203475024585233,,,,NO,NO
Karaoke Sala Tam,Discotecas,LOCALES DE OCIO NOCTURNO,"P.º de los Olmos, 13, Arganzuela, 28005 Madrid, Spain","3,6",505,Moderado,Abierto,40.4043,-3.71056,https://maps.google.com/?cid=13070463358089927998,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: 10:00PM–6:00AM | Sunday: Closed,636 45 13 88,NO,SI
Plaza del Dos de Mayo,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"Pl. del Dos de Mayo, Centro, 28004 Madrid, Spain","4,2",13379,—,Abierto,40.4269,-3.70403,https://maps.google.com/?cid=8700715070018164913,http://www.esmadrid.com/informacion-turistica/plaza-dos-de-mayo,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,914 29 49 51,NO,SI
Iván de Vargas Library,Bibliotecas,EDUCACIÓN,"C. de San Justo, 5, Centro, 28005 Madrid, Spain","4,3",476,—,Abierto,40.4139,-3.70974,https://maps.google.com/?cid=11349492882643264949,http://bibliotecas.madrid.es/,Monday: 8:30AM–8:00PM | Tuesday: 8:30AM–8:00PM | Wednesday: 8:30AM–8:00PM | Thursday: 8:30AM–8:00PM | Friday: 8:30AM–8:00PM | Saturday: Closed | Sunday: Closed,917 58 62 11,NO,SI
Taberna de La Daniela Cuchilleros,"Bares, Cervecerías, Coctelerías, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de Cuchilleros, 9, Centro, 28005 Madrid, Spain",4,2252,Moderado,Abierto,40.4144,-3.7079,https://maps.google.com/?cid=6122150964845839047,https://www.tabernadeladaniela.com/nuestras-danielas/#ladanielacuchilleros,"Monday: 1:00–5:00PM, 8:00PM–12:00AM | Tuesday: 1:00–5:00PM, 8:00PM–12:00AM | Wednesday: 1:00–5:00PM, 8:00PM–12:00AM | Thursday: 1:00–5:00PM, 8:00PM–12:00AM | Friday: 1:00–5:00PM, 8:00PM–12:00AM | Saturday: 1:00–5:00PM, 8:00PM–12:00AM | Sunday: 1:00–5:00PM, 8:00PM–12:00AM",913 66 20 18,SI,NO
Starbucks,"Cafés, Panaderías",COMIDA Y BEBIDA,"C. de Preciados, 3, Centro, 28013 Madrid, Spain","3,7",227,Moderado,Abierto,40.4173,-3.70431,https://maps.google.com/?cid=8361399241465455640,http://www.starbucks.es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,910 50 52 19,NO,SI
Infinity Comics,Librerías,TIENDAS,"C. de las Hileras, 2, Centro, 28013 Madrid, Spain","4,8",243,—,Abierto,40.4167,-3.7084,https://maps.google.com/?cid=5909794701619225152,http://www.infinitycomics.es/,"Monday: 11:00AM–3:00PM, 5:00–6:00PM | Tuesday: 11:00AM–3:00PM, 5:00–6:00PM | Wednesday: 11:00AM–3:00PM, 5:00–6:00PM | Thursday: 11:00AM–3:00PM, 5:00–6:00PM | Friday: 11:00AM–3:00PM, 5:00–6:00PM | Saturday: Closed | Sunday: Closed",911 38 48 44,NO,NO
Amorino Gelato - Madrid El Corte Inglés Callao,Cafés,COMIDA Y BEBIDA,"Planta 9 Corte Ingles Callao, Pl. del Callao, 2, Centro, 28013 Madrid, Spain","4,4",693,Moderado,Abierto,40.4194,-3.70513,https://maps.google.com/?cid=7275398005878532358,http://www.amorino.com/es?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-products,Monday: 10:00AM–11:00PM | Tuesday: 10:00AM–11:00PM | Wednesday: 10:00AM–11:00PM | Thursday: 10:00AM–12:00AM | Friday: 10:00AM–1:00AM | Saturday: 10:00AM–1:00AM | Sunday: 11:00AM–12:00AM,915 31 37 34,NO,SI
Maravillas Club,Discotecas,LOCALES DE OCIO NOCTURNO,"C. de San Vicente Ferrer, 33, Centro, 28004 Madrid, Spain","3,9",1403,Moderado,Abierto,40.4257,-3.7043,https://maps.google.com/?cid=2128826372851116398,http://www.maravillasclub.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 12:00–5:30AM | Friday: 9:00PM–6:00AM | Saturday: 9:00PM–6:00AM | Sunday: Closed,674 25 61 52,NO,NO
Escuela Técnica Superior de Ingeniería y Diseño Industrial,"Colegios, Universidades",EDUCACIÓN,"Rda. de Valencia, 3, Arganzuela, 28012 Madrid, Spain",3,203,—,Abierto,40.4053,-3.70024,https://maps.google.com/?cid=16582104229693803252,http://www.etsidi.upm.es/ETSIDI,Monday: 8:00AM–10:00PM | Tuesday: 8:00AM–10:00PM | Wednesday: 8:00AM–10:00PM | Thursday: 8:00AM–10:00PM | Friday: 8:00AM–10:00PM | Saturday: 8:00AM–10:00PM | Sunday: 8:00AM–10:00PM,910 67 74 00,NO,SI
Colectividades Ramiro,Discotecas,LOCALES DE OCIO NOCTURNO,"Rda. de Valencia, 3, Arganzuela, 28012 Madrid, Spain",2,2,—,Abierto,40.4053,-3.70024,https://maps.google.com/?cid=935149529127149977,,Monday: 9:30AM–11:00PM | Tuesday: 8:00AM–11:00PM | Wednesday: 8:00AM–11:00PM | Thursday: 8:00AM–11:00PM | Friday: 9:00AM–11:30PM | Saturday: 9:30AM–11:00PM | Sunday: 9:30AM–11:00PM,915 39 01 18,NO,NO
Acacias,Estaciones de metro,TRANSPORTE,"Arganzuela, 28005 Madrid, Spain",4,75,—,Abierto,40.4037,-3.70656,https://maps.google.com/?cid=2221453786962822402,,,,NO,NO
Eugin Madrid - Clínica de reproducción asistida,Hospitales,SALUD,"C/ Alfonso XII 62, Pl, Baja A, Retiro, 28014 Madrid, Spain","4,2",80,—,Abierto,40.4085,-3.6889,https://maps.google.com/?cid=3349113978869690506,https://www.eugin.es/madrid/?utm_medium=google&utm_source=mybusiness&utm_campaign=552,Monday: 8:00AM–8:00PM | Tuesday: 8:00AM–8:00PM | Wednesday: 8:00AM–8:00PM | Thursday: 8:00AM–8:00PM | Friday: 8:00AM–8:00PM | Saturday: Closed | Sunday: Closed,913 36 04 00,NO,SI
Consulate General of Peru,"Consulados, Embajadas",GOBIERNO,"28008, P.º del Pintor Rosales, 30, Moncloa - Aravaca, 28008 Madrid, Spain","2,7",1637,—,Abierto,40.4271,-3.71965,https://maps.google.com/?cid=8534528591473913856,http://www.consulado.pe/es/Madrid/Paginas/Inicio.aspx,Monday: 8:30AM–2:00PM | Tuesday: 8:30AM–2:00PM | Wednesday: 8:30AM–2:00PM | Thursday: 8:30AM–2:00PM | Friday: 8:30AM–2:00PM | Saturday: Closed | Sunday: Closed,915 62 90 22,NO,SI
Museo ABC,"Centros culturales, Montañas, Museos, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","C. de Amaniel, 29, Centro, 28015 Madrid, Spain","4,3",2003,—,Cerrado temporalmente,40.4277,-3.70957,https://maps.google.com/?cid=18032250158009689203,http://museo.abc.es/,,917 58 83 79,NO,SI
Farmacia del Globo Lda. Lucía Sanchez Nestares,Farmacias,SALUD,"C. de Carretas, 12, Centro, 28012 Madrid, Spain","3,6",49,—,Abierto,40.4152,-3.7033,https://maps.google.com/?cid=9605724487772855359,,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: Closed,915 21 07 63,NO,SI
Plazuela de Teresa Berganza,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de Jovellanos, 4, Centro, 28014 Madrid, Spain",5,1,—,Abierto,40.4172,-3.69676,https://maps.google.com/?cid=664996622327921389,,,,NO,SI
Douglas Perfumería,Tiendas de ropa,TIENDAS,"P.º de las Acacias, 23, Arganzuela, 28005 Madrid, Spain","3,4",169,—,Abierto,40.4039,-3.70581,https://maps.google.com/?cid=13704267894973269300,https://douglas.es/g/nuestras_tiendas/300180,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 11:00AM–3:00PM,911 16 16 30,NO,SI
Sala Morocco,Discotecas,LOCALES DE OCIO NOCTURNO,"C. del Marqués de Leganés, 7, Centro, 28004 Madrid, Spain","3,8",2215,Moderado,Abierto,40.422,-3.70736,https://maps.google.com/?cid=5080307516802532941,http://salamoroccomadrid.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 11:59PM–6:00AM | Saturday: 11:59PM–6:00AM | Sunday: Closed,622 21 25 39,NO,NO
Fisiojes,Gimnasios,ESPACIOS DEPORTIVOS,"P.º de Sta. María de la Cabeza, 39, Arganzuela, 28045 Madrid, Spain","4,9",328,—,Abierto,40.403,-3.69709,https://maps.google.com/?cid=17514350213549322369,https://fisiojes.com/,Monday: 9:30AM–10:00PM | Tuesday: 9:30AM–10:00PM | Wednesday: 9:30AM–10:00PM | Thursday: 9:30AM–10:00PM | Friday: 9:30AM–9:00PM | Saturday: Closed | Sunday: Closed,630 68 37 91,NO,SI
"Jorge Juan Jewellers, Engagement Rings",Joyerías,TIENDAS,"C. de Fernando el Santo, 24, joyerias, Chamberí, 28010 Madrid, Spain","4,9",315,—,Abierto,40.4279,-3.69084,https://maps.google.com/?cid=12409172575704911767,https://www.jorgejuanjoyeros.es/,"Monday: 11:00AM–2:00PM, 4:30–8:15PM | Tuesday: 11:00AM–2:00PM, 4:30–8:15PM | Wednesday: 11:00AM–2:00PM, 4:30–8:15PM | Thursday: 11:00AM–2:00PM, 4:30–8:15PM | Friday: 11:00AM–2:00PM, 4:30–8:15PM | Saturday: 10:30AM–2:15PM | Sunday: Closed",917 02 21 51,NO,NO
Madrid Jewelry Market,Joyerías,TIENDAS,"Calle de la montera nº 24 - local 14, Centro, 28013 Madrid, Spain",5,3,—,Abierto,40.4177,-3.70266,https://maps.google.com/?cid=15844166372287933816,,"Monday: 11:00AM–2:00PM, 5:00–7:00PM | Tuesday: 11:00AM–2:00PM, 5:00–7:00PM | Wednesday: 11:00AM–2:00PM, 5:00–7:00PM | Thursday: 11:00AM–2:00PM, 5:00–7:00PM | Friday: 11:00AM–2:00PM, 5:00–7:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",916 30 49 32,NO,NO
Bar Tomate,"Bares, Cervecerías, Coctelerías, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de Fernando el Santo, 26, Chamberí, 28010 Madrid, Spain","4,2",3433,Moderado,Abierto,40.4279,-3.69053,https://maps.google.com/?cid=14443535890859007998,https://grupotragaluz.com/restaurantes/bar-tomate/,Monday: 10:00AM–12:00AM | Tuesday: 10:00AM–12:00AM | Wednesday: 10:00AM–12:00AM | Thursday: 10:00AM–12:00AM | Friday: 10:00AM–12:00AM | Saturday: 1:00PM–12:00AM | Sunday: 1:00PM–12:00AM,917 02 38 70,SI,SI
Artistic Metropol,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"C. de las Cigarreras, 6, Arganzuela, 28005 Madrid, Spain","4,4",975,—,Abierto,40.4048,-3.70745,https://maps.google.com/?cid=10905144411678916425,http://artisticmetropol.es/,Monday: 4:00–10:00PM | Tuesday: 4:00–10:00PM | Wednesday: 4:00–10:00PM | Thursday: 4:00–10:00PM | Friday: 4:00–10:00PM | Saturday: 4:00–10:00PM | Sunday: 4:00–10:00PM,915 27 27 92,NO,SI
Pilates Studio,Gimnasios,ESPACIOS DEPORTIVOS,"Plaza de Sta. Catalina de los Donados, 2, Centro, 28013 Madrid, Spain","4,8",177,—,Abierto,40.4182,-3.70814,https://maps.google.com/?cid=14643172237373211735,https://www.sensepilatesmadrid.es/,Monday: 8:00AM–9:00PM | Tuesday: 8:00AM–9:00PM | Wednesday: 8:00AM–9:00PM | Thursday: 8:00AM–9:00PM | Friday: 8:00AM–1:00PM | Saturday: 9:00AM–1:00PM | Sunday: Closed,666 06 90 09,NO,NO
Lidl,"Mercados, Perfumerías, Supermercados, Tiendas","COMIDA Y BEBIDA, TIENDAS","C. de Rodríguez San Pedro, 22, Chamberí, 28015 Madrid, Spain","4,1",2131,—,Abierto,40.4316,-3.70969,https://maps.google.com/?cid=16052657168572982128,https://www.lidl.es/,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 9:00AM–10:00PM,900 958 311,NO,SI
Habitación Chueca Centro,"Campings, Jardines, Parques, Parques naturales","ALOJAMIENTOS, CULTURA OCIO Y NATURALEZA","C/ de Hortaleza, 29, Escalera Interior, Centro, Centro, 28004 Madrid, Spain",0,0,—,Abierto,40.4219,-3.69997,https://maps.google.com/?cid=907715089553871811,https://beachpartydorm.eu/habitacion-en-chueca-centro-de-madrid-spain,,,NO,NO
Mercadona,Supermercados,COMIDA Y BEBIDA,"Rda. de Atocha, 26, Centro, 28012 Madrid, Spain","4,3",3884,—,Abierto,40.4063,-3.69836,https://maps.google.com/?cid=848180182650860792,https://www.mercadona.es/,Monday: 9:00AM–9:30PM | Tuesday: 9:00AM–9:30PM | Wednesday: 9:00AM–9:30PM | Thursday: 9:00AM–9:30PM | Friday: 9:00AM–9:30PM | Saturday: 9:00AM–9:30PM | Sunday: Closed,917 16 48 71,NO,SI
Clamores,"Bares, Cervecerías, Coctelerías, Discotecas","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de Alburquerque, 14, Chamberí, 28010 Madrid, Spain","4,3",2958,—,Abierto,40.4311,-3.70095,https://maps.google.com/?cid=10323710415019223875,http://www.salaclamores.es/,Monday: 8:00PM–12:00AM | Tuesday: 8:00PM–12:00AM | Wednesday: 8:00AM–12:00AM | Thursday: 8:00PM–12:00AM | Friday: 8:00PM–6:00AM | Saturday: 12:30PM–6:00AM | Sunday: 12:30PM–12:00AM,914 45 54 80,NO,NO
Showroom Navidad,Joyerías,TIENDAS,"Pl. de Pedro Zerolo, 1, Centro, 28004 Madrid, Spain",0,0,—,Abierto,40.4209,-3.69992,https://maps.google.com/?cid=2897748780604921785,,Monday: Closed | Tuesday: Closed | Wednesday: 10:00AM–10:00PM | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,679 96 96 47,NO,NO
Dideco Nogales Tienda de Juguetes y Libros,Librerías,TIENDAS,"C. Nogales, 3, Arganzuela, 28005 Madrid, Spain","4,6",1186,—,Abierto,40.4027,-3.70882,https://maps.google.com/?cid=15858348775909415508,http://www.dideco.es/,"Monday: 10:30AM–2:00PM, 5:00–8:30PM | Tuesday: 10:30AM–2:00PM, 5:00–8:30PM | Wednesday: 10:30AM–2:00PM, 5:00–8:30PM | Thursday: 10:30AM–2:00PM, 5:00–8:30PM | Friday: 10:30AM–2:00PM, 5:00–8:30PM | Saturday: 10:30AM–2:00PM | Sunday: Closed",913 65 02 40,NO,SI
Radical Music,"Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, TIENDAS","C. de Leganitos, 12, BAJO, Centro, 28013 Madrid, Spain","4,3",388,—,Cerrado temporalmente,40.4215,-3.70998,https://maps.google.com/?cid=1270110583741733379,,,915 41 98 70,NO,NO
Restaurante Rias Altas,Cafés,COMIDA Y BEBIDA,"C. de Atocha, 67, Centro, 28012 Madrid, Spain","3,7",596,Barato,Abierto,40.4124,-3.69902,https://maps.google.com/?cid=12515063099111154554,http://restauranteriasaltas.es/,Monday: 7:00AM–12:00PM | Tuesday: 7:00AM–12:00PM | Wednesday: 7:00AM–12:00PM | Thursday: 7:00AM–12:00PM | Friday: 7:00AM–12:00PM | Saturday: 7:00AM–12:00PM | Sunday: 7:00AM–12:00PM,914 29 86 05,SI,NO
Kabiria Films,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Pl. de los Mostenses, 13, Centro, 28015 Madrid, Spain","3,8",17,—,Abierto,40.4233,-3.70864,https://maps.google.com/?cid=8974245860493823795,http://kabiriafilms.es/,,675 33 01 27,NO,NO
Veterinarios Especialistas en Odontología Equina,Clínicas,SALUD,"Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.4167,-3.70379,https://maps.google.com/?cid=2645175168872456685,http://vetodontoequina.com/,Monday: 9:00AM–3:00PM | Tuesday: 9:00AM–3:00PM | Wednesday: 9:00AM–3:00PM | Thursday: 9:00AM–3:00PM | Friday: 9:00AM–3:00PM | Saturday: 9:30AM–1:30PM | Sunday: Closed,639 13 60 77,NO,NO
Church of Saint Anthony of the German,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. de la Puebla, 22, Centro, 28004 Madrid, Spain","4,7",4341,—,Cerrado temporalmente,40.4223,-3.70381,https://maps.google.com/?cid=1635041529568314549,https://realhermandaddelrefugio.org/,,915 22 37 74,NO,SI
Parfois,"Joyerías, Zapaterías",TIENDAS,"C. de Preciados, 7, Centro, 28013 Madrid, Spain","3,6",195,—,Abierto,40.4179,-3.70474,https://maps.google.com/?cid=4650303137753564674,https://www.parfois.com/es/es/home/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,628 22 95 86,NO,NO
Hotel Único Madrid,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. de Claudio Coello, 67, Salamanca, 28001 Madrid, Spain","4,7",533,—,Abierto,40.4285,-3.68633,https://maps.google.com/?cid=14368120764174969028,https://www.unicohotelmadrid.com/es/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,917 81 01 73,NO,NO
Orbaneja Abogados - Asesoramiento para comprar farmacia y vender farmacia,Farmacias,SALUD,"Calle de Sta Engracia, 19, 1ºD, Chamberí, 28010 Madrid, Spain","3,8",15,—,Abierto,40.4302,-3.69692,https://maps.google.com/?cid=4767622060316701748,http://www.orbaneja.es/,Monday: 8:30AM–6:00PM | Tuesday: 8:30AM–6:00PM | Wednesday: 8:30AM–6:00PM | Thursday: 8:30AM–6:00PM | Friday: 8:30AM–2:00PM | Saturday: Closed | Sunday: Closed,914 45 48 54,NO,SI
AC Hotel Atocha,"Albergues, Apartamentos turísticos, Hostales, Hoteles",ALOJAMIENTOS,"Calle de las Delicias, 42, Arganzuela, 28045 Madrid, Spain","4,3",1907,—,Abierto,40.4038,-3.69001,https://maps.google.com/?cid=14033108935455990482,https://www.marriott.com/en-us/hotels/madat-ac-hotel-atocha/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,915 06 22 21,NO,SI
Yoga para mamá,Gimnasios,ESPACIOS DEPORTIVOS,"C. de las Aguas, 4, Centro, 28005 Madrid, Spain",0,0,—,Abierto,40.4106,-3.71201,https://maps.google.com/?cid=9333278660715463135,http://yogaparamama.blogspot.com/,Monday: 10:30AM–8:30PM | Tuesday: 5:00–8:30PM | Wednesday: 10:30AM–8:30PM | Thursday: 5:00–8:30PM | Friday: 5:00–8:30PM | Saturday: 11:00AM–1:30PM | Sunday: Closed,637 09 13 90,NO,NO
